# Injured,# Killed,Address,City Or County,Incident Date,Incident ID,Operations,State,Full Address,Latitude,Longitude
6,0,485 N Clinton Ave,Rochester,2020-07-11,1731349.0,,New York,"485 N Clinton Ave Rochester, New York",43.1666014,-77.6109197
5,0,7900 block of Janna Lee Ave,Alexandria,2020-07-07,1727743.0,,Virginia,"7900 block of Janna Lee Ave Alexandria, Virginia",38.7461032,-77.0947807
3,4,Harrison St and Carroll St,Paterson,2020-07-07,1728683.0,,New Jersey,"Harrison St and Carroll St Paterson, New Jersey",40.922841,-74.1615745
6,0,1305 W 76th St,Chicago,2020-07-06,1727567.0,,Illinois,"1305 W 76th St Chicago, Illinois",41.7555449,-87.65674369999999
4,0,3700 block of W Jackson Blvd,Chicago,2020-07-05,1725883.0,,Illinois,"3700 block of W Jackson Blvd Chicago, Illinois",41.877205,-87.718212
3,1,1000 block of W 3rd St,Davenport,2020-07-05,1725802.0,,Iowa,"1000 block of W 3rd St Davenport, Iowa",41.5226561,-90.58783430000001
5,0,549 Academy St,New York (Manhattan),2020-07-05,1725167.0,,New York,"549 Academy St New York (Manhattan), New York",40.862896,-73.922433
8,2,1701 White Horse Rd,Greenville,2020-07-05,1725108.0,,South Carolina,"1701 White Horse Rd Greenville, South Carolina",34.7940897,-82.4202134
3,1,1317 Perry St,Helena,2020-07-05,1726770.0,,Arkansas,"1317 Perry St Helena, Arkansas",34.5296191,-90.60174909999999
4,0,5800 block of W Hope Ave,Milwaukee,2020-07-05,1725379.0,,Wisconsin,"5800 block of W Hope Ave Milwaukee, Wisconsin",43.095383,-87.984962
4,0,Service Rd and Holcombe Blvd,Houston,2020-07-05,1726446.0,,Texas,"Service Rd and Holcombe Blvd Houston, Texas",29.705786,-95.399588
4,0,700 block of Weaver Ave,Cambridge,2020-07-05,1725327.0,,Maryland,"700 block of Weaver Ave Cambridge, Maryland",38.567142,-76.0890898
12,2,200 block of Auburn Ave,Atlanta,2020-07-05,1725690.0,,Georgia,"200 block of Auburn Ave Atlanta, Georgia",33.7557353,-84.38114809999999
5,1,1500 block of S Millard Ave,Chicago,2020-07-05,1725145.0,,Illinois,"1500 block of S Millard Ave Chicago, Illinois",41.8607708,-87.71646559999999
4,0,6 Blackberry Lane,Ephrata,2020-07-05,1725635.0,,Pennsylvania,"6 Blackberry Lane Ephrata, Pennsylvania",40.18474399999999,-76.15222
3,2,Volunteer Dr and Grace Ln,Columbia,2020-07-05,1725946.0,,Missouri,"Volunteer Dr and Grace Ln Columbia, Missouri",38.9503079,-92.2559381
5,1,900 block of S Carroll Ave,Freeport,2020-07-05,1726034.0,,Illinois,"900 block of S Carroll Ave Freeport, Illinois",42.2909707,-89.6147519
4,0,Union St,Greenville,2020-07-05,1727515.0,,Mississippi,"Union St Greenville, Mississippi",33.4099006,-91.03656629999999
4,2,San Juan Dr and W McNichols Rd,Detroit,2020-07-05,1725571.0,,Michigan,"San Juan Dr and W McNichols Rd Detroit, Michigan",42.4171287,-83.14617729999999
3,1,4600 Dallas Pl,Temple Hills (Marlow Heights),2020-07-04,1725025.0,,Maryland,"4600 Dallas Pl Temple Hills (Marlow Heights), Maryland",38.8255809,-76.94853859999999
5,0,,Red Oak,2020-07-04,1725735.0,,South Carolina,,33.791638,-84.389488
5,0,1600 block of Lakewood Ave,Atlanta,2020-07-04,1725670.0,,Georgia,"1600 block of Lakewood Ave Atlanta, Georgia",33.7105796,-84.3797508
3,1,8300 block of S Kingston Ave,Chicago,2020-07-04,1725098.0,,Illinois,"8300 block of S Kingston Ave Chicago, Illinois",41.7444972,-87.5624802
4,4,6100 block of S Carpenter St,Chicago,2020-07-04,1725081.0,,Illinois,"6100 block of S Carpenter St Chicago, Illinois",41.7832997,-87.6509177
